source	target	edge_type	source_node_type	target_node_type
ncbigene:5595	GO:0007049	participates	Gene	Biological Process
ncbigene:56829	ncbigene:3845	interacts	Gene	Gene
ncbigene:56829	ncbigene:673	interacts	Gene	Gene
ncbigene:56829	ncbigene:4893	interacts	Gene	Gene
ncbigene:56829	ncbigene:3265	interacts	Gene	Gene
ncbigene:56829	ncbigene:7529	interacts	Gene	Gene
ncbigene:56829	ncbigene:369	interacts	Gene	Gene
ncbigene:56829	ncbigene:8844	interacts	Gene	Gene
ncbigene:57085	ncbigene:3845	interacts	Gene	Gene
ncbigene:57085	ncbigene:673	interacts	Gene	Gene
ncbigene:57085	ncbigene:4893	interacts	Gene	Gene
ncbigene:57085	ncbigene:3265	interacts	Gene	Gene
ncbigene:57085	ncbigene:7529	interacts	Gene	Gene
ncbigene:57085	ncbigene:369	interacts	Gene	Gene
ncbigene:57085	ncbigene:8844	interacts	Gene	Gene
ncbigene:57670	ncbigene:3845	interacts	Gene	Gene
ncbigene:57670	ncbigene:673	interacts	Gene	Gene
ncbigene:57670	ncbigene:4893	interacts	Gene	Gene
ncbigene:57670	ncbigene:3265	interacts	Gene	Gene
ncbigene:57670	ncbigene:7529	interacts	Gene	Gene
ncbigene:57670	ncbigene:369	interacts	Gene	Gene
ncbigene:57670	ncbigene:8844	interacts	Gene	Gene
ncbigene:5906	ncbigene:4893	interacts	Gene	Gene
ncbigene:5906	ncbigene:3265	interacts	Gene	Gene
ncbigene:5906	ncbigene:7529	interacts	Gene	Gene
ncbigene:5906	ncbigene:7534	interacts	Gene	Gene
ncbigene:5906	ncbigene:369	interacts	Gene	Gene
ncbigene:5906	ncbigene:8844	interacts	Gene	Gene
ncbigene:5908	ncbigene:4893	interacts	Gene	Gene
ncbigene:5908	ncbigene:3265	interacts	Gene	Gene
ncbigene:5908	ncbigene:7529	interacts	Gene	Gene
ncbigene:5908	ncbigene:7534	interacts	Gene	Gene
ncbigene:5908	ncbigene:369	interacts	Gene	Gene
ncbigene:5908	ncbigene:8844	interacts	Gene	Gene
ncbigene:5908	GO:0008283	participates	Gene	Biological Process
ncbigene:7094	ncbigene:369	interacts	Gene	Gene
ncbigene:7094	ncbigene:387	interacts	Gene	Gene
ncbigene:7094	ncbigene:5290	interacts	Gene	Gene
ncbigene:7094	ncbigene:5295	interacts	Gene	Gene
ncbigene:7094	ncbigene:6714	interacts	Gene	Gene
ncbigene:7094	ncbigene:8844	interacts	Gene	Gene
ncbigene:7414	ncbigene:5290	interacts	Gene	Gene
ncbigene:7414	ncbigene:5295	interacts	Gene	Gene
ncbigene:7414	ncbigene:6714	interacts	Gene	Gene
ncbigene:7414	ncbigene:3265	interacts	Gene	Gene
ncbigene:7414	ncbigene:7529	interacts	Gene	Gene
ncbigene:7414	ncbigene:369	interacts	Gene	Gene
ncbigene:7414	ncbigene:8844	interacts	Gene	Gene
ncbigene:7414	GO:0007155	participates	Gene	Biological Process
ncbigene:7450	ncbigene:5624	interacts	Gene	Gene
ncbigene:7450	ncbigene:369	interacts	Gene	Gene
ncbigene:7450	ncbigene:8844	interacts	Gene	Gene
ncbigene:7450	GO:0007155	participates	Gene	Biological Process
ncbigene:80853	ncbigene:3845	interacts	Gene	Gene
ncbigene:80853	ncbigene:673	interacts	Gene	Gene
ncbigene:80853	ncbigene:4893	interacts	Gene	Gene
ncbigene:80853	ncbigene:3265	interacts	Gene	Gene
ncbigene:80853	ncbigene:7529	interacts	Gene	Gene
ncbigene:80853	ncbigene:369	interacts	Gene	Gene
ncbigene:80853	ncbigene:8844	interacts	Gene	Gene
ncbigene:8087	ncbigene:3845	interacts	Gene	Gene
ncbigene:8087	ncbigene:673	interacts	Gene	Gene
ncbigene:8087	ncbigene:4893	interacts	Gene	Gene
ncbigene:8087	ncbigene:3265	interacts	Gene	Gene
ncbigene:8087	ncbigene:7529	interacts	Gene	Gene
ncbigene:8087	ncbigene:369	interacts	Gene	Gene
ncbigene:8087	ncbigene:8844	interacts	Gene	Gene
ncbigene:8546	ncbigene:3845	interacts	Gene	Gene
ncbigene:8546	ncbigene:673	interacts	Gene	Gene
ncbigene:8546	ncbigene:4893	interacts	Gene	Gene
ncbigene:8546	ncbigene:3265	interacts	Gene	Gene
ncbigene:8546	ncbigene:7529	interacts	Gene	Gene
ncbigene:8546	ncbigene:369	interacts	Gene	Gene
ncbigene:8546	ncbigene:8844	interacts	Gene	Gene
ncbigene:8546	GO:0000902	participates	Gene	Biological Process
ncbigene:8546	GO:0016192	participates	Gene	Biological Process
ncbigene:8546	GO:0050790	participates	Gene	Biological Process
ncbigene:8805	ncbigene:3845	interacts	Gene	Gene
ncbigene:8805	ncbigene:673	interacts	Gene	Gene
ncbigene:8805	ncbigene:4893	interacts	Gene	Gene
ncbigene:8805	ncbigene:3265	interacts	Gene	Gene
ncbigene:8805	ncbigene:7529	interacts	Gene	Gene
ncbigene:8805	ncbigene:369	interacts	Gene	Gene
ncbigene:8805	ncbigene:8844	interacts	Gene	Gene
ncbigene:8826	ncbigene:4893	interacts	Gene	Gene
ncbigene:8826	ncbigene:3265	interacts	Gene	Gene
ncbigene:8826	ncbigene:10788	interacts	Gene	Gene
ncbigene:8826	ncbigene:128239	interacts	Gene	Gene
ncbigene:8826	ncbigene:7529	interacts	Gene	Gene
ncbigene:8826	ncbigene:369	interacts	Gene	Gene
ncbigene:8826	ncbigene:8844	interacts	Gene	Gene
ncbigene:8826	GO:0007165	participates	Gene	Biological Process
ncbigene:9061	ncbigene:3845	interacts	Gene	Gene
ncbigene:9061	ncbigene:673	interacts	Gene	Gene
ncbigene:9061	ncbigene:4893	interacts	Gene	Gene
ncbigene:9061	ncbigene:3265	interacts	Gene	Gene
ncbigene:9061	ncbigene:7529	interacts	Gene	Gene
ncbigene:9061	ncbigene:369	interacts	Gene	Gene
ncbigene:9061	ncbigene:8844	interacts	Gene	Gene
ncbigene:9444	ncbigene:3845	interacts	Gene	Gene
ncbigene:9444	ncbigene:673	interacts	Gene	Gene
ncbigene:9444	ncbigene:4893	interacts	Gene	Gene
ncbigene:9444	ncbigene:3265	interacts	Gene	Gene
ncbigene:9444	ncbigene:7529	interacts	Gene	Gene
ncbigene:9444	ncbigene:369	interacts	Gene	Gene
ncbigene:9444	ncbigene:8844	interacts	Gene	Gene
ncbigene:9444	GO:0006397	participates	Gene	Biological Process
ncbigene:9715	ncbigene:3845	interacts	Gene	Gene
ncbigene:9715	ncbigene:673	interacts	Gene	Gene
ncbigene:9715	ncbigene:4893	interacts	Gene	Gene
ncbigene:9715	ncbigene:3265	interacts	Gene	Gene
ncbigene:9715	ncbigene:7529	interacts	Gene	Gene
ncbigene:9715	ncbigene:369	interacts	Gene	Gene
ncbigene:9715	ncbigene:8844	interacts	Gene	Gene
ncbigene:7852	ncbigene:2770	interacts	Gene	Gene
ncbigene:7852	ncbigene:2782	interacts	Gene	Gene
ncbigene:7852	ncbigene:2792	interacts	Gene	Gene
ncbigene:6772	ncbigene:9021	interacts	Gene	Gene
ncbigene:6772	ncbigene:10148	interacts	Gene	Gene
ncbigene:6772	ncbigene:3592	interacts	Gene	Gene
ncbigene:6772	ncbigene:3569	interacts	Gene	Gene
ncbigene:6772	ncbigene:1540	interacts	Gene	Gene
ncbigene:6772	ncbigene:3572	interacts	Gene	Gene
ncbigene:6774	GO:0007165	participates	Gene	Biological Process
ncbigene:6774	GO:0008283	participates	Gene	Biological Process
ncbigene:6774	GO:0030154	participates	Gene	Biological Process
ncbigene:5291	ncbigene:1956	interacts	Gene	Gene
ncbigene:5291	ncbigene:1950	interacts	Gene	Gene
ncbigene:5291	ncbigene:2549	interacts	Gene	Gene
ncbigene:5291	ncbigene:2885	interacts	Gene	Gene
ncbigene:5291	GO:0006914	participates	Gene	Biological Process
ncbigene:5291	GO:0007165	participates	Gene	Biological Process
ncbigene:11035	ncbigene:8795	interacts	Gene	Gene
ncbigene:11035	ncbigene:8797	interacts	Gene	Gene
ncbigene:11035	ncbigene:8743	interacts	Gene	Gene
ncbigene:11035	ncbigene:355	interacts	Gene	Gene
ncbigene:11035	ncbigene:329	interacts	Gene	Gene
ncbigene:11035	ncbigene:331	interacts	Gene	Gene
ncbigene:11035	ncbigene:7186	interacts	Gene	Gene
ncbigene:11035	ncbigene:8717	interacts	Gene	Gene
ncbigene:11035	GO:0007165	participates	Gene	Biological Process
ncbigene:8737	ncbigene:1540	interacts	Gene	Gene
ncbigene:8737	ncbigene:27005	interacts	Gene	Gene
ncbigene:8737	ncbigene:56957	interacts	Gene	Gene
ncbigene:8737	ncbigene:7128	interacts	Gene	Gene
ncbigene:8737	ncbigene:7375	interacts	Gene	Gene
ncbigene:8737	GO:0043065	participates	Gene	Biological Process
ncbigene:1051	ncbigene:1050	interacts	Gene	Gene
ncbigene:1051	ncbigene:1879	interacts	Gene	Gene
ncbigene:1051	ncbigene:3569	interacts	Gene	Gene
ncbigene:1051	ncbigene:3576	interacts	Gene	Gene
ncbigene:1051	ncbigene:5468	interacts	Gene	Gene
ncbigene:1051	ncbigene:688	interacts	Gene	Gene
ncbigene:1051	ncbigene:9370	interacts	Gene	Gene
ncbigene:1052	ncbigene:1879	interacts	Gene	Gene
ncbigene:1052	ncbigene:5468	interacts	Gene	Gene
ncbigene:1052	ncbigene:688	interacts	Gene	Gene
ncbigene:1901	ncbigene:107	interacts	Gene	Gene
ncbigene:1901	ncbigene:5288	interacts	Gene	Gene
ncbigene:1901	ncbigene:6464	interacts	Gene	Gene
ncbigene:1901	ncbigene:6714	interacts	Gene	Gene
ncbigene:1901	GO:0007155	participates	Gene	Biological Process
ncbigene:1901	GO:0008283	participates	Gene	Biological Process
ncbigene:207	GO:0007165	participates	Gene	Biological Process
ncbigene:207	GO:0008283	participates	Gene	Biological Process
ncbigene:207	GO:0010951	participates	Gene	Biological Process
ncbigene:207	GO:0030154	participates	Gene	Biological Process
ncbigene:2247	ncbigene:3845	interacts	Gene	Gene
ncbigene:2247	ncbigene:4893	interacts	Gene	Gene
ncbigene:2247	ncbigene:2263	interacts	Gene	Gene
ncbigene:2247	ncbigene:27006	interacts	Gene	Gene
ncbigene:2247	ncbigene:8817	interacts	Gene	Gene
ncbigene:2247	ncbigene:8823	interacts	Gene	Gene
ncbigene:2247	GO:0007165	participates	Gene	Biological Process
ncbigene:2247	GO:0030154	participates	Gene	Biological Process
ncbigene:2308	ncbigene:356	interacts	Gene	Gene
ncbigene:2308	ncbigene:1027	interacts	Gene	Gene
ncbigene:2308	GO:0006914	participates	Gene	Biological Process
ncbigene:2308	GO:0043065	participates	Gene	Biological Process
ncbigene:2309	ncbigene:23411	interacts	Gene	Gene
ncbigene:2309	ncbigene:1027	interacts	Gene	Gene
ncbigene:2309	ncbigene:351	interacts	Gene	Gene
ncbigene:2309	GO:0043065	participates	Gene	Biological Process
ncbigene:3082	ncbigene:1499	interacts	Gene	Gene
ncbigene:3082	ncbigene:1500	interacts	Gene	Gene
ncbigene:3082	ncbigene:2549	interacts	Gene	Gene
ncbigene:3082	ncbigene:1495	interacts	Gene	Gene
ncbigene:3082	GO:0000902	participates	Gene	Biological Process
ncbigene:3082	GO:0006508	participates	Gene	Biological Process
ncbigene:3570	ncbigene:9021	interacts	Gene	Gene
ncbigene:3570	ncbigene:5595	interacts	Gene	Gene
ncbigene:3570	ncbigene:5604	interacts	Gene	Gene
ncbigene:3570	ncbigene:5605	interacts	Gene	Gene
ncbigene:3570	ncbigene:6464	interacts	Gene	Gene
ncbigene:3570	ncbigene:6654	interacts	Gene	Gene
ncbigene:3570	ncbigene:3569	interacts	Gene	Gene
ncbigene:4313	GO:0006508	participates	Gene	Biological Process
ncbigene:4313	GO:0030198	participates	Gene	Biological Process
ncbigene:4313	GO:0043065	participates	Gene	Biological Process
ncbigene:4318	GO:0006508	participates	Gene	Biological Process
ncbigene:4318	GO:0030198	participates	Gene	Biological Process
ncbigene:4318	GO:0043065	participates	Gene	Biological Process
ncbigene:4843	ncbigene:3725	interacts	Gene	Gene
ncbigene:4843	ncbigene:5970	interacts	Gene	Gene
ncbigene:4843	ncbigene:5465	interacts	Gene	Gene
ncbigene:5443	GO:0007165	participates	Gene	Biological Process
ncbigene:5443	GO:0007267	participates	Gene	Biological Process
ncbigene:5451	ncbigene:595	interacts	Gene	Gene
ncbigene:598	ncbigene:317	interacts	Gene	Gene
ncbigene:6095	ncbigene:1374	interacts	Gene	Gene
ncbigene:6095	ncbigene:406	interacts	Gene	Gene
ncbigene:6095	ncbigene:4862	interacts	Gene	Gene
ncbigene:6095	ncbigene:6720	interacts	Gene	Gene
ncbigene:6095	GO:0006805	participates	Gene	Biological Process
ncbigene:6288	ncbigene:4790	interacts	Gene	Gene
ncbigene:6288	ncbigene:4791	interacts	Gene	Gene
ncbigene:6288	ncbigene:5970	interacts	Gene	Gene
ncbigene:6657	ncbigene:6774	interacts	Gene	Gene
ncbigene:6657	ncbigene:7547	interacts	Gene	Gene
ncbigene:6657	ncbigene:79923	interacts	Gene	Gene
ncbigene:6657	GO:0030154	participates	Gene	Biological Process
ncbigene:6935	ncbigene:999	interacts	Gene	Gene
ncbigene:6935	GO:0030154	participates	Gene	Biological Process
ncbigene:6935	GO:0048856	participates	Gene	Biological Process
ncbigene:7040	ncbigene:56681	interacts	Gene	Gene
ncbigene:7040	ncbigene:7182	interacts	Gene	Gene
ncbigene:7040	ncbigene:7021	interacts	Gene	Gene
ncbigene:7040	ncbigene:9372	interacts	Gene	Gene
ncbigene:7431	ncbigene:207	interacts	Gene	Gene
ncbigene:356	ncbigene:5606	interacts	Gene	Gene
ncbigene:356	ncbigene:5608	interacts	Gene	Gene
ncbigene:356	ncbigene:637	interacts	Gene	Gene
ncbigene:356	ncbigene:6416	interacts	Gene	Gene
ncbigene:356	ncbigene:8837	interacts	Gene	Gene
ncbigene:356	ncbigene:355	interacts	Gene	Gene
ncbigene:356	GO:0007165	participates	Gene	Biological Process
ncbigene:356	GO:0007267	participates	Gene	Biological Process
ncbigene:356	GO:0043065	participates	Gene	Biological Process
ncbigene:4692	ncbigene:6774	interacts	Gene	Gene
ncbigene:1080	ncbigene:57120	interacts	Gene	Gene
ncbigene:1080	GO:0055085	participates	Gene	Biological Process
ncbigene:57120	ncbigene:1080	interacts	Gene	Gene
ncbigene:1154	ncbigene:2688	interacts	Gene	Gene
ncbigene:1154	ncbigene:2690	interacts	Gene	Gene
ncbigene:1154	ncbigene:3717	interacts	Gene	Gene
ncbigene:2688	ncbigene:2690	interacts	Gene	Gene
ncbigene:2688	ncbigene:5290	interacts	Gene	Gene
ncbigene:2688	ncbigene:5295	interacts	Gene	Gene
ncbigene:2688	ncbigene:6776	interacts	Gene	Gene
ncbigene:2688	ncbigene:6777	interacts	Gene	Gene
ncbigene:2688	ncbigene:1442	interacts	Gene	Gene
ncbigene:2688	ncbigene:5618	interacts	Gene	Gene
ncbigene:2690	ncbigene:3667	interacts	Gene	Gene
ncbigene:2690	ncbigene:5290	interacts	Gene	Gene
ncbigene:2690	ncbigene:5295	interacts	Gene	Gene
ncbigene:2690	ncbigene:6776	interacts	Gene	Gene
ncbigene:2690	ncbigene:6777	interacts	Gene	Gene
ncbigene:3827	ncbigene:2161	interacts	Gene	Gene
ncbigene:3827	GO:0007165	participates	Gene	Biological Process
ncbigene:3827	GO:0010951	participates	Gene	Biological Process
ncbigene:3827	GO:0043065	participates	Gene	Biological Process
ncbigene:2161	GO:0016485	participates	Gene	Biological Process
ncbigene:2161	GO:0016540	participates	Gene	Biological Process
ncbigene:2161	GO:0031638	participates	Gene	Biological Process
ncbigene:5578	ncbigene:94274	interacts	Gene	Gene
ncbigene:5578	GO:0007155	participates	Gene	Biological Process
ncbigene:2185	ncbigene:1432	interacts	Gene	Gene
ncbigene:2185	ncbigene:1956	interacts	Gene	Gene
ncbigene:2185	ncbigene:2885	interacts	Gene	Gene
ncbigene:2185	ncbigene:5599	interacts	Gene	Gene
ncbigene:2185	ncbigene:5606	interacts	Gene	Gene
ncbigene:2185	ncbigene:5879	interacts	Gene	Gene
ncbigene:2185	ncbigene:6464	interacts	Gene	Gene
ncbigene:2185	ncbigene:6654	interacts	Gene	Gene
ncbigene:2185	GO:0007165	participates	Gene	Biological Process
ncbigene:4792	ncbigene:3725	interacts	Gene	Gene
ncbigene:6198	GO:0007165	participates	Gene	Biological Process
ncbigene:6868	ncbigene:10718	interacts	Gene	Gene
ncbigene:6868	ncbigene:145957	interacts	Gene	Gene
ncbigene:6868	ncbigene:2066	interacts	Gene	Gene
ncbigene:6868	ncbigene:28514	interacts	Gene	Gene
ncbigene:6868	ncbigene:4851	interacts	Gene	Gene
ncbigene:6868	ncbigene:9542	interacts	Gene	Gene
ncbigene:6868	GO:0006508	participates	Gene	Biological Process
ncbigene:6868	GO:0007155	participates	Gene	Biological Process
ncbigene:6868	GO:0016485	participates	Gene	Biological Process
ncbigene:94274	ncbigene:4660	interacts	Gene	Gene
ncbigene:156	ncbigene:5582	interacts	Gene	Gene
ncbigene:156	ncbigene:147	interacts	Gene	Gene
ncbigene:156	ncbigene:5029	interacts	Gene	Gene
ncbigene:156	ncbigene:6356	interacts	Gene	Gene
ncbigene:156	ncbigene:5580	interacts	Gene	Gene
ncbigene:5582	ncbigene:3265	interacts	Gene	Gene
ncbigene:8431	ncbigene:2195	interacts	Gene	Gene
ncbigene:8431	ncbigene:4513	interacts	Gene	Gene
ncbigene:8431	ncbigene:4609	interacts	Gene	Gene
ncbigene:8431	ncbigene:4792	interacts	Gene	Gene
ncbigene:8431	ncbigene:4843	interacts	Gene	Gene
ncbigene:8431	ncbigene:7124	interacts	Gene	Gene
ncbigene:2195	ncbigene:3725	interacts	Gene	Gene
ncbigene:2195	ncbigene:5970	interacts	Gene	Gene
ncbigene:2195	ncbigene:5465	interacts	Gene	Gene
ncbigene:2195	GO:0007155	participates	Gene	Biological Process
ncbigene:2195	GO:0007267	participates	Gene	Biological Process
ncbigene:4513	ncbigene:3725	interacts	Gene	Gene
ncbigene:4513	ncbigene:5970	interacts	Gene	Gene
ncbigene:4513	ncbigene:5465	interacts	Gene	Gene
ncbigene:9971	ncbigene:8431	interacts	Gene	Gene
ncbigene:9971	GO:0030154	participates	Gene	Biological Process
ncbigene:1581	ncbigene:9971	interacts	Gene	Gene
ncbigene:1581	ncbigene:6256	interacts	Gene	Gene
ncbigene:1581	ncbigene:10499	interacts	Gene	Gene
ncbigene:1581	ncbigene:8648	interacts	Gene	Gene
ncbigene:183	ncbigene:6464	interacts	Gene	Gene
ncbigene:183	ncbigene:6654	interacts	Gene	Gene
ncbigene:183	GO:0007267	participates	Gene	Biological Process
ncbigene:1759	ncbigene:2268	interacts	Gene	Gene
ncbigene:1759	ncbigene:3055	interacts	Gene	Gene
ncbigene:1399	ncbigene:9021	interacts	Gene	Gene
ncbigene:1399	ncbigene:2889	interacts	Gene	Gene
ncbigene:1399	ncbigene:5290	interacts	Gene	Gene
ncbigene:1399	ncbigene:5295	interacts	Gene	Gene
ncbigene:1399	ncbigene:5879	interacts	Gene	Gene
ncbigene:1399	ncbigene:613	interacts	Gene	Gene
ncbigene:1399	GO:0006629	participates	Gene	Biological Process
ncbigene:1399	GO:0007165	participates	Gene	Biological Process
ncbigene:3667	ncbigene:2885	interacts	Gene	Gene
ncbigene:3667	ncbigene:5290	interacts	Gene	Gene
ncbigene:3667	ncbigene:5295	interacts	Gene	Gene
ncbigene:3667	ncbigene:9021	interacts	Gene	Gene
ncbigene:3667	ncbigene:3643	interacts	Gene	Gene
ncbigene:3667	GO:0007165	participates	Gene	Biological Process
ncbigene:9111	ncbigene:9021	interacts	Gene	Gene
ncbigene:9111	ncbigene:598	interacts	Gene	Gene
ncbigene:9111	ncbigene:8900	interacts	Gene	Gene
ncbigene:9111	ncbigene:894	interacts	Gene	Gene
ncbigene:9111	ncbigene:896	interacts	Gene	Gene
ncbigene:9111	ncbigene:898	interacts	Gene	Gene
ncbigene:1401	ncbigene:100423062	interacts	Gene	Gene
ncbigene:1401	ncbigene:712	interacts	Gene	Gene
ncbigene:1401	ncbigene:713	interacts	Gene	Gene
ncbigene:1401	ncbigene:714	interacts	Gene	Gene
ncbigene:100423062	ncbigene:973	interacts	Gene	Gene
ncbigene:100423062	ncbigene:974	interacts	Gene	Gene
ncbigene:712	ncbigene:100423062	interacts	Gene	Gene
ncbigene:712	ncbigene:713	interacts	Gene	Gene
ncbigene:712	ncbigene:714	interacts	Gene	Gene
ncbigene:712	GO:0007267	participates	Gene	Biological Process
ncbigene:713	ncbigene:100423062	interacts	Gene	Gene
ncbigene:713	ncbigene:712	interacts	Gene	Gene
ncbigene:713	ncbigene:714	interacts	Gene	Gene
ncbigene:714	ncbigene:100423062	interacts	Gene	Gene
ncbigene:714	ncbigene:712	interacts	Gene	Gene
ncbigene:714	ncbigene:713	interacts	Gene	Gene
ncbigene:472	ncbigene:5810	interacts	Gene	Gene
ncbigene:472	ncbigene:5883	interacts	Gene	Gene
ncbigene:472	ncbigene:5884	interacts	Gene	Gene
ncbigene:472	GO:0007165	participates	Gene	Biological Process
ncbigene:472	GO:0043065	participates	Gene	Biological Process
ncbigene:11200	ncbigene:4193	interacts	Gene	Gene
ncbigene:11200	ncbigene:5923	interacts	Gene	Gene
ncbigene:11200	ncbigene:7157	interacts	Gene	Gene
ncbigene:11200	ncbigene:7533	interacts	Gene	Gene
ncbigene:11200	GO:0050821	participates	Gene	Biological Process
ncbigene:11200	GO:0051301	participates	Gene	Biological Process
ncbigene:3364	ncbigene:472	interacts	Gene	Gene
ncbigene:3364	ncbigene:545	interacts	Gene	Gene
ncbigene:5810	ncbigene:472	interacts	Gene	Gene
ncbigene:5810	ncbigene:545	interacts	Gene	Gene
ncbigene:5883	ncbigene:472	interacts	Gene	Gene
ncbigene:5883	ncbigene:545	interacts	Gene	Gene
ncbigene:5884	ncbigene:472	interacts	Gene	Gene
ncbigene:5884	ncbigene:545	interacts	Gene	Gene
ncbigene:672	ncbigene:1647	interacts	Gene	Gene
ncbigene:672	ncbigene:7027	interacts	Gene	Gene
ncbigene:672	GO:0007059	participates	Gene	Biological Process
ncbigene:4194	ncbigene:472	interacts	Gene	Gene
ncbigene:4194	ncbigene:1029	interacts	Gene	Gene
ncbigene:4194	ncbigene:4193	interacts	Gene	Gene
ncbigene:4194	GO:0050821	participates	Gene	Biological Process
ncbigene:5469	GO:0000902	participates	Gene	Biological Process
ncbigene:10062	ncbigene:3725	interacts	Gene	Gene
ncbigene:10062	ncbigene:5970	interacts	Gene	Gene
ncbigene:10062	ncbigene:7436	interacts	Gene	Gene
ncbigene:10062	ncbigene:5465	interacts	Gene	Gene
ncbigene:10062	GO:0030154	participates	Gene	Biological Process
ncbigene:1050	ncbigene:7040	interacts	Gene	Gene
ncbigene:1050	ncbigene:7124	interacts	Gene	Gene
ncbigene:1050	ncbigene:3952	interacts	Gene	Gene
ncbigene:1050	ncbigene:5468	interacts	Gene	Gene
ncbigene:1050	ncbigene:6517	interacts	Gene	Gene
ncbigene:1050	ncbigene:9370	interacts	Gene	Gene
ncbigene:1050	GO:0007005	participates	Gene	Biological Process
ncbigene:116519	ncbigene:335	interacts	Gene	Gene
ncbigene:116519	ncbigene:336	interacts	Gene	Gene
ncbigene:116519	ncbigene:338	interacts	Gene	Gene
ncbigene:116519	ncbigene:344	interacts	Gene	Gene
ncbigene:116519	ncbigene:348	interacts	Gene	Gene
ncbigene:1374	ncbigene:3725	interacts	Gene	Gene
ncbigene:1374	ncbigene:5970	interacts	Gene	Gene
ncbigene:1374	ncbigene:5465	interacts	Gene	Gene
ncbigene:1509	ncbigene:183	interacts	Gene	Gene
ncbigene:1509	GO:0006508	participates	Gene	Biological Process
ncbigene:1509	GO:0043065	participates	Gene	Biological Process
ncbigene:1543	ncbigene:405	interacts	Gene	Gene
ncbigene:1543	GO:0006805	participates	Gene	Biological Process
ncbigene:1543	GO:0008283	participates	Gene	Biological Process
ncbigene:1543	GO:0009308	participates	Gene	Biological Process
ncbigene:19	ncbigene:7376	interacts	Gene	Gene
ncbigene:19	ncbigene:8841	interacts	Gene	Gene
ncbigene:19	ncbigene:10062	interacts	Gene	Gene
ncbigene:19	ncbigene:79718	interacts	Gene	Gene
ncbigene:1962	ncbigene:3725	interacts	Gene	Gene
ncbigene:1962	ncbigene:5970	interacts	Gene	Gene
ncbigene:1962	ncbigene:5465	interacts	Gene	Gene
ncbigene:2168	ncbigene:3725	interacts	Gene	Gene
ncbigene:2168	ncbigene:5970	interacts	Gene	Gene
ncbigene:2168	ncbigene:5465	interacts	Gene	Gene
ncbigene:3295	ncbigene:3725	interacts	Gene	Gene
ncbigene:3295	ncbigene:5970	interacts	Gene	Gene
